slug,name,domain,category,ycBatch,description,logoUrl,source
abstra,Abstra,abstra.io,"Engineering, Product and Design",S21,Python-based BPM,https://bookface-images.s3.amazonaws.com/small_logos/7fbfc5106c32c35b1a0242652667b0ea1ceb47b8.png,yc-s21
tag,TAG,tagme.pk,Banking and Exchange,S21,TAG is the First Digital Bank (Chime/Revolut/N26) for Pakistan,https://bookface-images.s3.amazonaws.com/small_logos/22dbba25a74200259e0d969df993848635b9e309.png,yc-s21
varos,Varos,varos.com,Analytics,S21,AI Business Analysts to gather requirements and optimize processes,https://bookface-images.s3.amazonaws.com/small_logos/1d8d1d12eabe00614dddbb8b85a798561bc42d4d.png,yc-s21
archbee,Archbee,archbee.com,"Engineering, Product and Design",S21,TURN STATIC DOCS INTO INSTANT ANSWERS,https://bookface-images.s3.amazonaws.com/small_logos/2cf36cda1250013ea4989cc2ddc2f8e08f26a04d.png,yc-s21
baraka,Baraka,getbaraka.com,Asset Management,S21,Grow Your Wealth With Baraka,https://bookface-images.s3.amazonaws.com/small_logos/33d4b7cec8f7cb931194833e44baba367918cce0.png,yc-s21
concord-materials,Concord Materials,concordmaterials.com,Construction,S21,Automating procurement and finance for construction companies,https://bookface-images.s3.amazonaws.com/small_logos/3184c6727a76207d43485049fdf4e2604c6b26d7.png,yc-s21
jestor,Jestor,jestor.com,Productivity,S21,Jestor is a no-code platform for creating custom business tools.,https://bookface-images.s3.amazonaws.com/small_logos/ed71eb78590220cc6aa2f5441853b5ee33591ba5.png,yc-s21
potion,Potion,potion.ai,B2B,S21,AI for product formulation,https://bookface-images.s3.amazonaws.com/small_logos/5c8fe0551445344a1b241bf75c5eb750abe6f03d.png,yc-s21
rootly,Rootly,rootly.com,Infrastructure,S21,AI-native on-call and incident response carefully crafted to help…,https://bookface-images.s3.amazonaws.com/small_logos/458bec513b681478458c39da4795bf6502d09edb.png,yc-s21
replo,Replo,replo.app,"Engineering, Product and Design",S21,Sell anything,https://bookface-images.s3.amazonaws.com/small_logos/6d35b8ea019eb95e63016971bc2bcc28e3bffcaa.png,yc-s21
dolarapp,DolarApp,dolarapp.com,Fintech,S21,The Financial App for affluent consumers in Latin America.,https://bookface-images.s3.amazonaws.com/small_logos/b18762e3c5bcd12781ed6418798c45f6197eef2f.png,yc-s21
karbon-card,Karbon Card,karboncard.com,Credit and Lending,S21,Corporate Card solution for Indian businesses,https://bookface-images.s3.amazonaws.com/small_logos/17ef37d6752b041cef8cbde238930aba2834a6a3.png,yc-s21
levro,Levro,levro.com,Banking and Exchange,S21,Multicurrency account & international payments for businesses,https://bookface-images.s3.amazonaws.com/small_logos/3c701b2b04808644316217d356d3d16dfbf3e281.png,yc-s21
frontpage,FrontPage,front.page,Asset Management,S21,Community for 100M Indian Financial Market Traders & Investors,https://bookface-images.s3.amazonaws.com/small_logos/29ac95e715a7bf8e21b677a36c6d3cebf4e933ad.png,yc-s21
affogato-ai,Affogato AI,affogato.ai,"Engineering, Product and Design",S21,"Affogato AI — Your Agent for instant TikToks, Reels, and ads.",https://bookface-images.s3.amazonaws.com/small_logos/be16f533fa3c585f372247f4f8cbf40d31f24c27.png,yc-s21
koshex,Koshex,koshex.com,Asset Management,S21,Automating wealth creation for 400M Indian millennials,https://bookface-images.s3.amazonaws.com/small_logos/5372c43fe16f7453f3807e7fb91ce46ee47099cc.png,yc-s21
mailmodo,Mailmodo,mailmodo.com,Marketing,S21,No-code email marketing platform to send forms & widgets within emails,https://bookface-images.s3.amazonaws.com/small_logos/2cd8af0cab42bc6084be64d866151163c3120d15.png,yc-s21
coulomb-ai,Coulomb AI,coulomb.ai,B2B,S21,Battery Observability Platform for Electric Vehicles,https://bookface-images.s3.amazonaws.com/small_logos/0d176e9e252d68df98f28ada02fca2e0e1f38e49.png,yc-s21
propreturns,PropReturns,propreturns.com,Housing and Real Estate,S21,End-to-end commercial real estate transaction platform,https://bookface-images.s3.amazonaws.com/small_logos/8c6ba36875562c96fddf6ef04d0acd5852345d88.png,yc-s21
deed,Deed,joindeed.com,Human Resources,S21,Making it easy for employees to donate and volunteer with good causes.,https://bookface-images.s3.amazonaws.com/small_logos/1b80a4df0b9154b81c10f1f6293cdab63dc635a1.png,yc-s21
salarybook,SalaryBook,salarybook.co.in,B2B,S21,"Mobile first solution for Payroll, employee & expense management",https://bookface-images.s3.amazonaws.com/small_logos/18003ad0da61412ba9ecc11d59ec2045f6248cc0.png,yc-s21
confido,Confido,confidotech.com,Finance and Accounting,S21,AI-enabled financial automation and intelligence for CPG Brands,https://bookface-images.s3.amazonaws.com/small_logos/29db94cccb8fb04c76b3795f179303c30d31cc11.png,yc-s21
zaz-os,Zaz OS,zazos.com,B2B,S21,Lovable for internal products,https://bookface-images.s3.amazonaws.com/small_logos/0c4bc92f268740a2d36a89a6d41f7a2d301d9c38.png,yc-s21
parallel-bio,Parallel Bio,parallel.bio,Drug Discovery and Delivery,S21,Using the immune system to cure disease,https://bookface-images.s3.amazonaws.com/small_logos/983561db384b2274b11c61cd0cad3af0a429c991.png,yc-s21
advantage-club,Advantage Club,advantageclub.co,Human Resources,S21,Global platform for employee engagement with rewards&flexible benefits,https://bookface-images.s3.amazonaws.com/small_logos/91384c8f455c6860b2a73e8558d2b314761ecf47.png,yc-s21
swipe-2,Swipe,getswipe.in,Finance and Accounting,S21,Super AI Accountant for SMBs,https://bookface-images.s3.amazonaws.com/small_logos/503edcb02d5cc855d205e529939710e731d771cb.png,yc-s21
neodocs,Neodocs,neodocs.in,Healthcare,S21,Instant lab tests on your smartphone,https://bookface-images.s3.amazonaws.com/small_logos/957c00265cfe6ded7c38d77ca38c5e42c0cf9128.png,yc-s21
appx,AppX,appx.co.in,Education,S21,AppX helps social media creators launch their own mobile apps.,https://bookface-images.s3.amazonaws.com/small_logos/e525187409442d1ab27754ce9ef76abf1c162b05.png,yc-s21
mobileboost,MobileBoost,mobileboost.io,"Engineering, Product and Design",S21,AI native mobile testing.,https://bookface-images.s3.amazonaws.com/small_logos/4fdfe6ee3e3551142b62a5144a0c5d6494e9c0ac.png,yc-s21
cabal,Cabal,getcabal.com,B2B,S21,"Private workspace for founders, investors, and advisors to collaborate",https://bookface-images.s3.amazonaws.com/small_logos/271d4b2b5622ecdaedd4cf4aa18ca34fa172e509.png,yc-s21
doublehq,Double,doublehq.com,Finance and Accounting,S21,We make software for bookkeepers.,https://bookface-images.s3.amazonaws.com/small_logos/5c0d4190c226cfebdb2847415960320fc3195b52.png,yc-s21
bite-ninja,Bite Ninja,biteninja.com,B2B,S21,Remote labor for restaurants,https://bookface-images.s3.amazonaws.com/small_logos/659f1a3a0883d433bcf27880b43e945ecb4b431a.png,yc-s21
anakin,Anakin,anakin.company,Retail,S21,We automate pricing for eCommerce and on-demand service companies,https://bookface-images.s3.amazonaws.com/small_logos/91a2527875c81ede160e36ea318e02945c2b588d.png,yc-s21
instakin,InstaKin,instakin.com,Consumer Finance,S21,Financial Platform for Migrant Families in America,https://bookface-images.s3.amazonaws.com/small_logos/adf4f090a820906f30e301a39fb86de71cc10ead.png,yc-s21
union54,Union54,union54.com,Fintech,S21,"Developers of ChitChat, an integrated messaging and payments wallet…",https://bookface-images.s3.amazonaws.com/small_logos/4c0dfe6ae2ac625f60016dfdeb272a9158130e0f.png,yc-s21
hypercore,Hypercore,hypercore.ai,Credit and Lending,S21,Loan management software for private lenders,https://bookface-images.s3.amazonaws.com/small_logos/b990f248fafbfb15158a00efa981170b5e2bad41.png,yc-s21
lago,Lago,getlago.com,Finance and Accounting,S21,Open Source Metering and Usage Based Billing,https://bookface-images.s3.amazonaws.com/small_logos/29939f1cfbd3fe315d3ded8f43c33775de6b9c89.png,yc-s21
dailybot,DailyBot,dailybot.com,Productivity,S21,AI Assistant and Chat Add-ons for Work,https://bookface-images.s3.amazonaws.com/small_logos/8a4562eea5bec9eaf52ff9e3598861ff6e24fdf0.png,yc-s21
tablevibe-co,Tablevibe,tablevibe.co,Retail,S21,All-in-one digital ordering system for restaurants,https://bookface-images.s3.amazonaws.com/small_logos/9212f9f0b96b04ad6f1ea1e8d1edd948fcc6ea81.png,yc-s21
forage-2,Forage,joinforage.com,Payments,S21,Payments infrastructure for government benefits,https://bookface-images.s3.amazonaws.com/small_logos/23991b3eac1d06368b01c2f9ce5b893ba315f039.png,yc-s21
tavus,Tavus,tavus.io,B2B,S21,Building the human layer of AI,https://bookface-images.s3.amazonaws.com/small_logos/6ec34501cca11c6da0cb968806ccdc60d66356e3.png,yc-s21
konta-com,Konta.com,konta.com,Finance and Accounting,S21,Turbotax for México and LATAM,https://bookface-images.s3.amazonaws.com/small_logos/622d1a1575c6b2aa9e5581889aff53e6bd867289.png,yc-s21
brite,Brite,britebenefits.com,Human Resources,S21,Software that helps employees pick their employee benefits.,https://bookface-images.s3.amazonaws.com/small_logos/396df8b615efb145166e71f986645ec788d1d655.png,yc-s21
safebeat,SafeBeat,safebeat.com,Medical Devices,S21,Guiding cardiac therapeutics - all from your phone,https://bookface-images.s3.amazonaws.com/small_logos/acc0e68099b17b27bc8291119107847bd622a646.png,yc-s21
trii,trii,trii.co,Banking and Exchange,S21,One stop investment solution for retail investors in Latam,https://bookface-images.s3.amazonaws.com/small_logos/3ea1172de26f49fc99e9067a628878010268cd4e.png,yc-s21
awesomic,Awesomic,awesomic.com,B2B,S21,Get matched with top 1% of talents in 24h,https://bookface-images.s3.amazonaws.com/small_logos/3df41e95b21b858234bdd7c1642528cb976227cc.png,yc-s21
hypertrader,HyperTrader,gethypertrader.com,Fintech,S21,The Trading Terminal For Crypto Traders,https://bookface-images.s3.amazonaws.com/small_logos/fed32ab70a12bd36d21cdf1279b175682454ee3c.png,yc-s21
verihubs,Verihubs,verihubs.com,"Engineering, Product and Design",S21,AI-powered Deepfake Detection,https://bookface-images.s3.amazonaws.com/small_logos/6cd1bdfd7d2437eb0039877d56e28ab3c08383b4.png,yc-s21
secoda,Secoda,secoda.co,Analytics,S21,Secoda is the AI layer for your Analytics,https://bookface-images.s3.amazonaws.com/small_logos/4b049a52be34bb701fef7828f1cea14c3624e5f6.png,yc-s21
kaya,Kaya,usekaya.com,Marketing,S21,"Marketing agency for startups: 10x cheaper, better and faster",https://bookface-images.s3.amazonaws.com/small_logos/49d23ad85cfad5340e0dde3d661cd1903f74ac16.png,yc-s21
aqua,Aqua,investwithaqua.com,Fintech,S21,The Operating System for Alternative Investments,https://bookface-images.s3.amazonaws.com/small_logos/e0238fbfedcf80336a77344bfd8964d1ce527eef.png,yc-s21
salarybox,SalaryBox,salarybox.in,Human Resources,S21,Gusto for India,https://bookface-images.s3.amazonaws.com/small_logos/bfea3ef1c729dbc6ec5526da896c404d28fa550f.png,yc-s21
onebrief,Onebrief,onebrief.com,B2B,S21,Onebrief makes military headquarters run seamlessly,https://bookface-images.s3.amazonaws.com/small_logos/a9dd01a9d8456816adc08efdeb71d76abc637e45.png,yc-s21
repool,Repool,repool.com,Asset Management,S21,Modernizing hedge fund back office software and services.,https://bookface-images.s3.amazonaws.com/small_logos/0618fec03dde578a0b8fe023171828a11dd7a3e1.png,yc-s21
monto,Monto,monto.mx,Fintech,S21,Salary on-demand platform for Latin America,https://bookface-images.s3.amazonaws.com/small_logos/bcda4e271f62bbf00e0a61745ccf05e0607091c2.png,yc-s21
govly,Govly,govly.com,Government,S21,The #1 Market Network for Government Contractors.,https://bookface-images.s3.amazonaws.com/small_logos/35482e0653956530895b8090e21909de87f8dc7b.png,yc-s21
pluggy,Pluggy,pluggy.ai,"Engineering, Product and Design",S21,Plaid for Brazil: we allow developers to access users' financial data,https://bookface-images.s3.amazonaws.com/small_logos/3aa6cdb6e4514111f85524a950c06080c4af48cb.png,yc-s21
testrigor,testRigor,testrigor.com,"Engineering, Product and Design",S21,Executable specifications in English for test automation,https://bookface-images.s3.amazonaws.com/small_logos/320246972eefed6a269a40ed9fa38e5de40b066e.png,yc-s21
monet,Monet,monet.com.co,Fintech,S21,Payroll-backed loans and cash advances in Latam,https://bookface-images.s3.amazonaws.com/small_logos/9022bb07e07eed25b12e81e3b1bc070e64b2e31b.png,yc-s21
enso,Enso,ensoanalytics.com,Analytics,S21,Self-Service Data Prep and Blend Built for Data Teams.,https://bookface-images.s3.amazonaws.com/small_logos/b6759a6164c3fd0594119ff78b7d4a6206f80f1b.png,yc-s21
trackchain,TrackChain,trackchain.io,Supply Chain and Logistics,S21,AI-native logistics OS for autonomous freight execution,https://bookface-images.s3.amazonaws.com/small_logos/342433dcc9840812ba21edf14f03992ff4d9704f.png,yc-s21
cloudanix,Cloudanix,cloudanix.com,Security,S21,Cloud and Container Security Platform,https://bookface-images.s3.amazonaws.com/small_logos/1209d6739765a764083573c7a354abcbce2fe009.png,yc-s21
palenca,Palenca,palenca.com,Infrastructure,S21,Payroll API for LatAm,https://bookface-images.s3.amazonaws.com/small_logos/d5d9e6c75bc7c2d4c1af89242e58d56069cd10c6.png,yc-s21
digibuild,DigiBuild,digibuild.com,Construction,S21,We buy & track building materials for construction companies.,https://bookface-images.s3.amazonaws.com/small_logos/619bfcc11ede71a157f8463466ae0bd8ddd6cc7e.png,yc-s21
onestopkitchen,OneStopKitchen,onestopkitchen.com,Food and Beverage,S21,AI-Driven Tech & Space Optimization to Scale Restaurants,https://bookface-images.s3.amazonaws.com/small_logos/4366b660d2b8d6626f4b66eb436af4dbe2bac7a0.png,yc-s21
cero,Cero,cero.ai,B2B,S21,Automated communication between hospitals and patients in Latam,https://bookface-images.s3.amazonaws.com/small_logos/28978000b8dcc240b064a1480e88b2e3fa90b056.png,yc-s21
mindfi,MindFi,mindfi.co,Human Resources,S21,Transforming Mental Health for Corporate Asia,https://bookface-images.s3.amazonaws.com/small_logos/6b7be3c4ba661d5b0f410a12fded0d9add5f93d1.png,yc-s21
truss,Truss,trusspayments.com,Banking and Exchange,S21,Banking for construction,https://bookface-images.s3.amazonaws.com/small_logos/d3f982deac62cf40f505362f3a6405c4b5190460.png,yc-s21
cloudthread,Cloudthread,cloudthread.io,Analytics,S21,Eliminate Cloud Waste. Attribute and Track Savings. Engage Engineers.,https://bookface-images.s3.amazonaws.com/small_logos/901ce3d4d85e5af8508dc541cdc117afcf14c583.png,yc-s21
arrow,Arrow,arrowcheckout.com,Payments,S21,Modern Checkout Platform for D2C brands in Southeast Asia,https://bookface-images.s3.amazonaws.com/small_logos/0b961a8c07c7968b9cb9e1c4af18ee0b3b43ac35.png,yc-s21
cartpanda,Cartpanda,cartpanda.com,Sales,S21,Global online sales platform,https://bookface-images.s3.amazonaws.com/small_logos/fdd422df573f9e77279f0da5b79f0c2fcd5b52ca.png,yc-s21
scispot-io,Scispot,scispot.io,B2B,S21,The Best Data Infrastructure for Biotechs,https://bookface-images.s3.amazonaws.com/small_logos/996a065b9b830e170e3a68e207d6245f28dc54b8.png,yc-s21
momo-medical,Momo Medical,momomedical.com,Healthcare,S21,We help nurses in nursing homes to be 30% more effective,https://bookface-images.s3.amazonaws.com/small_logos/cbfd3b5f83daa4ed3f453558e8df7ddc5e26e28d.png,yc-s21
lemfi,LemFi,lemfi.com,Banking and Exchange,S21,"Fair, simple and accessible financial services",https://bookface-images.s3.amazonaws.com/small_logos/9bd8ebdc83b1a3ba26ec46a9b2b53cac70a95a80.png,yc-s21
coinrule,Coinrule,coinrule.com,Fintech,S21,Coinrule Automates Your Crypto and Stock Investments,https://bookface-images.s3.amazonaws.com/small_logos/060a4532a28d07a4d01b23bad67a8ac803210fee.png,yc-s21
formance,Formance,formance.com,B2B,S21,Open Source Infrastructure for the Financial Internet,https://bookface-images.s3.amazonaws.com/small_logos/d2bd98c7cb8de435d88c71bda24056e4db21bc5f.png,yc-s21
whalesync,Whalesync,whalesync.com,Marketing,S21,Manage your website from your favorite tools like Airtable and Notion,https://bookface-images.s3.amazonaws.com/small_logos/859ce6355b2e4ff52655c420f97fbe51b3849528.png,yc-s21
shipblu,ShipBlu,shipblu.com,Supply Chain and Logistics,S21,Amazon Level Logistics for eCommerce Companies in MENA.,https://bookface-images.s3.amazonaws.com/small_logos/b873d677821cb1f25874e9df84d0e6fce432a622.png,yc-s21
coloop,CoLoop,coloop.ai,B2B,S21,AI Copilot for insights & strategy,https://bookface-images.s3.amazonaws.com/small_logos/70bf325ba6f13643292ce722346a076bac8e2292.png,yc-s21
oneschema,OneSchema,oneschema.co,Operations,S21,Automate CSV & PDF workflows with AI,https://bookface-images.s3.amazonaws.com/small_logos/0da6fd5bf7648bc26ba469b7a2a03b08186196dd.png,yc-s21
zoios,Zoios.,zoios.io,Human Resources,S21,"Help start- and scale-ups excel at People, Culture and Performance.",https://bookface-images.s3.amazonaws.com/small_logos/45e05e3946f68c57eaa653dc1051cb5546d68eb3.png,yc-s21
vinco,Vinco,vincoed.com,Human Resources,S21,Retaining employees in LatAm via education,https://bookface-images.s3.amazonaws.com/small_logos/504a9d091b6d5a424fb58e57a3490518c6e5262c.png,yc-s21
freterium,Freterium,freterium.com,Supply Chain and Logistics,S21,Real-Time Collaborative Transport Management Platform,https://bookface-images.s3.amazonaws.com/small_logos/52fd123ee789698d9312aae73f8fa198328173e7.png,yc-s21
lapzo,lapzo,lapzo.com,Human Resources,S21,Lattice for Latam with personalized learning and development,https://bookface-images.s3.amazonaws.com/small_logos/f1f45eee572657aa02458d63d46c25a500e55a71.png,yc-s21
mine,Mine (formerly Fizz),usemine.com,Consumer Finance,S21,The AI personal finance company.,https://bookface-images.s3.amazonaws.com/small_logos/d7a0d14910b74597e1e70723a08a579e8dafe145.png,yc-s21
harmonic-discovery,Harmonic Discovery,harmonicdiscovery.com,Drug Discovery and Delivery,S21,Multi-targeted therapeutics to treat complex diseases,https://bookface-images.s3.amazonaws.com/small_logos/dbebdea5cbd5fee23eff97b4d514d27fb9652ed0.png,yc-s21
zensors-inc,Zensors,zensors.com,B2B,S21,AI to understand and automates the physical world,https://bookface-images.s3.amazonaws.com/small_logos/01f2ed9f6b2573e18e28f42a8c260ee15a0a777a.png,yc-s21
portao-3,Portão 3,portao3.com.br,Finance and Accounting,S21,We are the frictionless way for companies to make payments.,https://bookface-images.s3.amazonaws.com/small_logos/13743e9786ef3077b61d0d72e6ce988840b731ca.png,yc-s21
payhippo,Payhippo,payhippo.africa,Credit and Lending,S21,Loans to Nigeria's SMEs in under 3 hours,https://bookface-images.s3.amazonaws.com/small_logos/c8515ca366a1f98e6d2e14cb4349fdf2e56f6b4f.png,yc-s21
asim,aSim,asim.sh,Consumer,S21,Build and share apps with friends,https://bookface-images.s3.amazonaws.com/small_logos/e01b17169399b42ec5b57eebd522e41b5da62c3a.png,yc-s21
endla,Endla,endla.com,"Engineering, Product and Design",S21,Software that increases the value of oil & gas wells,https://bookface-images.s3.amazonaws.com/small_logos/3964fbff527341490472ba6e23806a1eec6a7469.png,yc-s21
adaptyv,Adaptyv,adaptyvbio.com,Drug Discovery and Delivery,S21,We're building fully automated labs for protein engineering,https://bookface-images.s3.amazonaws.com/small_logos/eab524ee6260ddc6c4e8438dbfde1921ccf736f5.png,yc-s21
spark-studio,Spark Studio,sparkstudio.co,Education,S21,The most magical personal Voice-Led AI English Learning Buddy for Kids,https://bookface-images.s3.amazonaws.com/small_logos/a44566f08ee9e969d5aadd81be190b2c075468d9.png,yc-s21
meticulous,Meticulous,meticulous.ai,"Engineering, Product and Design",S21,Automated e2e screenshot testing without writing or maintaining tests,https://bookface-images.s3.amazonaws.com/small_logos/4ce6aef4dc5475edfb21a97203439220a785f2b5.png,yc-s21
writesonic,Writesonic,writesonic.com,Marketing,S21,Track & Boost Your Brand’s Visibility in AI Search,https://bookface-images.s3.amazonaws.com/small_logos/5c3627a012cbd2927f9d0157663c3668b458fe3e.png,yc-s21
coast,Coast,trycoast.com,B2B,S21,Demo Platform for API-First Companies,https://bookface-images.s3.amazonaws.com/small_logos/ed33f81f04c7a7660bb89ef0d677adf2dcf0179e.png,yc-s21
hitpay,HitPay,hitpayapp.com,Payments,S21,Payments infrastructure for businesses scaling in APAC,https://bookface-images.s3.amazonaws.com/small_logos/e4b949ac3131bfb2ed68d424a5df1c9a1eea5c64.png,yc-s21
floatpays-inc,Floatpays Inc,floatpays.com,Fintech,S21,On-demand wage access service built for the African market,https://bookface-images.s3.amazonaws.com/small_logos/9958a79bc44f22b3d870acdfd34254ea08e9945f.png,yc-s21
bolster,Bolster,bolsterbuilt.com,Construction,S21,"The platform for buying, selling and managing residential construction",https://bookface-images.s3.amazonaws.com/small_logos/2118ef969f1350ba67b660fc943964dbc77e4bd0.png,yc-s21
mach9,Mach9,mach9.ai,"Engineering, Product and Design",S21,The Fastest Tool for Automating Geospatial Production,https://bookface-images.s3.amazonaws.com/small_logos/232339d6edde0605ea880f4aaef47c45acf14848.png,yc-s21
dots-2,Dots 💸,usedots.com,Payments,S21,Developer friendly drop in payouts infrastructure,https://bookface-images.s3.amazonaws.com/small_logos/ef214a749c163e81772f2ba192fdf4eeec23bbb3.png,yc-s21
noloco,Noloco,noloco.io,"Engineering, Product and Design",S21,Flexible Business Apps for Modern Teams,https://bookface-images.s3.amazonaws.com/small_logos/201600bf7fcca3398cb1ecbf2e073352ee612ae3.png,yc-s21
chari,Chari,chari.com,Food and Beverage,S21,B2B e-commerce and fintech platform for traditional proximity stores,https://bookface-images.s3.amazonaws.com/small_logos/63475b4e57156528deb95c7070b5624dececa076.png,yc-s21
tenyks,Tenyks,tenyks.ai,B2B,S21,The World's Most Versatile Video Answering Engine,https://bookface-images.s3.amazonaws.com/small_logos/7006298209ca0e4b566665242aadbc44f58b1d59.png,yc-s21
infina,Infina,infina.vn,Fintech,S21,Leading wealth management and investing platform in Vietnam,https://bookface-images.s3.amazonaws.com/small_logos/68cc6dc1003fcb9d0080d35b246bac60e1063ac3.png,yc-s21
telmai,Telmai,telm.ai,B2B,S21,Automated data observability and quality for Data Lake,https://bookface-images.s3.amazonaws.com/small_logos/263d4d84c92376ed8c755e0f7348f5c855dc3ec8.png,yc-s21
genuity,Genuity,gogenuity.com,B2B,S21,SaaS Platform to manage IT and buy business software,https://bookface-images.s3.amazonaws.com/small_logos/2af07bc05265ab98710e52ec7c714c24063df621.png,yc-s21
nomod,Nomod,nomod.com,Payments,S21,The UAE’s leading small business payments platform,https://bookface-images.s3.amazonaws.com/small_logos/aba4a500ebbd7dab967966a95081aeb905413031.png,yc-s21
waterplan,Waterplan,waterplan.com,B2B,S21,Water risk mitigation for industrial sites,https://bookface-images.s3.amazonaws.com/small_logos/56794ad6ea12a6e16aa87fe26ec5e7109ba0e46d.png,yc-s21
siglo,Siglo,siglo.com,Consumer,S21,Home Internet for urban Latin America,https://bookface-images.s3.amazonaws.com/small_logos/c9ae21fa84e639481e5aeb51fae758c9b4f8f606.png,yc-s21
female-invest,Female Invest,femaleinvest.com,Fintech,S21,Female Invest is a social e-learning app for finance and investing,https://bookface-images.s3.amazonaws.com/small_logos/9120bf40d350ef0147aeb88f652982316cc528fb.png,yc-s21
resident-boost,Zuma,getzuma.com,B2B,S21,We help businesses convert leads into sales in minutes using text,https://bookface-images.s3.amazonaws.com/small_logos/84726eaf029b9ba89c36aa373753fe1b0650f8be.png,yc-s21
vibe-kanban,Vibe Kanban,vibekanban.com,"Engineering, Product and Design",S21,Plan and review AI generated code,https://bookface-images.s3.amazonaws.com/small_logos/773b39b8261f5827258bdc470dd1356bfb4e9ee4.png,yc-s21
luable,Luable,mejorcdt.com,Asset Management,S21,Latin America's Deposits Marketplace for Banks,https://bookface-images.s3.amazonaws.com/small_logos/c42ad71bbcf1290c38748fcf6ea3b7ed36c0f669.png,yc-s21
malga,Malga,malga.io,Payments,S21,Malga is an API to accept payments with multiple payment providers,https://bookface-images.s3.amazonaws.com/small_logos/bf80258b38552f28c03c1373b8c641819abe5f97.png,yc-s21
baubap,Baubap,baubap.com,Credit and Lending,S21,Smart micro financing for everyone,https://bookface-images.s3.amazonaws.com/small_logos/5b8f09f3d507f587a964edfec2e799e29ee3b8d5.png,yc-s21
idemeum,idemeum,idemeum.com,Security,S21,AI-powered Application Control,https://bookface-images.s3.amazonaws.com/small_logos/114a9a76a8ee453baff49fa40d74bd24651c0907.png,yc-s21
pandai,Pandai,pandai.org,Education,S21,Learning app for school students in Southeast Asia,https://bookface-images.s3.amazonaws.com/small_logos/c207a301c4b691e3442cd4f0f0e317b08fdb8c94.png,yc-s21
abhi,Abhi,abhi.com.pk,Credit and Lending,S21,Abhi is Pakistan's 1st financial wellness platform focusing on…,https://bookface-images.s3.amazonaws.com/small_logos/c082c73a45600373e3b41285064f23805d9ab93a.png,yc-s21
suplias,Suplias,suplias.com,Fintech,S21,We enable FMCG distributors in Africa buy inventory on credit,https://bookface-images.s3.amazonaws.com/small_logos/001394843368de730075cbf6fb2ac288b814ba15.png,yc-s21
storylane,Storylane,storylane.io,B2B,S21,Build Interactive Product Demo in 10 mins for SaaS companies,https://bookface-images.s3.amazonaws.com/small_logos/2ea7660c6ef79a3f3c31b84b9791afa7da450839.png,yc-s21
contraforce,ContraForce,contraforce.com,Security,S21,Security Delivery Platform to orchestrate AI agents for Service…,https://bookface-images.s3.amazonaws.com/small_logos/432a4f78b4ff1733ad967eccea1a465f5a83c959.png,yc-s21
plai,Plai,plai.io,Marketing,S21,"Create, launch, and optimize Facebook ads and ads on 10+ platforms",https://bookface-images.s3.amazonaws.com/small_logos/9e5edb26e5bdc44b210c50ed3cc68204303afbc9.png,yc-s21
adravision,Adravision,adra.ai,Healthcare IT,S21,Automation for dental clinics and insurance companies.,https://bookface-images.s3.amazonaws.com/small_logos/0af36732c31f9de500d8cee39a790da8b6870407.png,yc-s21
datlo,Datlo,datlo.com,Analytics,S21,Datlo helps companies increase sales and expand through data,https://bookface-images.s3.amazonaws.com/small_logos/ff8ea6145bd2655e4c3aad9c3d5e8252e1b412d0.png,yc-s21
ahazou,Ahazou,ahazou.com,Marketing,S21,Podium for local businesses in Latam,https://bookface-images.s3.amazonaws.com/small_logos/688b5c2786948f05b6cdae30e72d3113fea715bb.png,yc-s21
payflow,Payflow,payflow.es,Human Resources,S21,A mobile app. It allows employees to get paid their salary on-demand.,https://bookface-images.s3.amazonaws.com/small_logos/c2f3335ebf887d6a8fa009be25267d1702eb2a4c.png,yc-s21
nash,Nash,usenash.com,Supply Chain and Logistics,S21,Nash is the digital logistics infrastructure for commerce,https://bookface-images.s3.amazonaws.com/small_logos/85d1c8b167dc541ab5c546bde5eef2173f5264c6.png,yc-s21
pide-directo,Pide Directo,pidedirecto.mx,Supply Chain and Logistics,S21,One-stop-shop for restaurants to operate and grow their business.,https://bookface-images.s3.amazonaws.com/small_logos/df56230ce2bac3a311899bbbf9f4279722e68ff6.png,yc-s21
amenli,Amenli,amenli.com,Insurance,S21,Offers insurance to customers in a convenient & transparent way,https://bookface-images.s3.amazonaws.com/small_logos/53c970feefecc4548819134d71b1abd7ba9457bc.png,yc-s21
chipax,Chipax,chipax.com,Finance and Accounting,S21,Quickbooks for SMBs in Latam,https://bookface-images.s3.amazonaws.com/small_logos/3a88c695f80988b5eb6e20aa5e0200a956a2b299.png,yc-s21
exa,Exa,exa.ai,B2B,S21,Web search rebuilt for LLMs,https://bookface-images.s3.amazonaws.com/small_logos/9a54e5c11b9f296fb3be7980c9aaaf6ddd2f0c8c.png,yc-s21
toku,Toku,trytoku.com,Finance and Accounting,S21,Account Receivables Platform for Latin American Enterprises,https://bookface-images.s3.amazonaws.com/small_logos/ecd9035c05570df39ab2d459dd2547e334bc92f0.png,yc-s21
sully-ai,Sully.ai,sully.ai,Productivity,S21,AutonomousOS for healthcare organizations,https://bookface-images.s3.amazonaws.com/small_logos/9050d789232441d310c7b2bc53166a978e1f735d.png,yc-s21
